,Word,Morphs
,Word,Morphs
0.0,antonses,antonses
1.0,chib'aanik,chi b'an ik
2.0,tanb'ij,t an b'ij
3.0,iin,iin
4.0,jinon,jilon
5.0,li,li
6.0,tijb'ij,ti j b'ij
7.0,taq,taq
8.0,qaqaaj,qa qaaj
9.0,qachuuch,qa chuuch
10.0,pwes,pwes
11.0,ti,ti
12.0,toos,entoos
13.0,qaqaaj,qa qaaj
14.0,qachuuch,qa chuuch
15.0,tinb'ij,t in b'ij
16.0,iin,iin
17.0,qaqaaj,qa qaaj
18.0,qachuuch,qa chuuch
19.0,tijb'ij,ti j b'ij
20.0,taq,taq
21.0,qamaam,qa maam
22.0,qet',q et'
23.0,ójor,ójor
24.0,ójor,ójor
25.0,taq,taq
26.0,tziij,tziij
27.0,li,li
28.0,ójor,ójor
29.0,cha',cha'
30.0,kongan,kon gaan
31.0,chee',chee'
32.0,kongan,kon gaan
33.0,sii',sii'
34.0,ri',ri'
35.0,li,li
36.0,tijb'ij,ti j b'ij
37.0,taq,taq
38.0,kongan,kon gaan
39.0,sii',sii'
40.0,kongana,kon gaan
41.0,chee',chee'
42.0,naqaaj,naqaaj
43.0,nimaq,nimaq
44.0,taq,taq
45.0,chee',chee'
46.0,entons,entoons
47.0,ri',ri'
48.0,li,li
49.0,tijb'ij,ti j b'ij
50.0,taq,taq
51.0,toos,entoons
52.0,kwand,kwand
53.0,wi',wi'
54.0,chee',chee'
55.0,cha',cha'
56.0,tpeti,t pet i'
57.0,jaab',jaab'
58.0,cha',cha'
59.0,kwando,kwaand
60.0,wi',wi'
61.0,ta't,ta' t
62.0,pores,pores
63.0,tijb'ij,ti j b'ij
64.0,taq,taq
65.0,li,li
66.0,ójor,ójor
67.0,taq,taq
68.0,tziij,tziij
69.0,kwand,kwand
70.0,ooj,ooj
71.0,xojk'iyk,x oj k'iy ik
72.0,ojb'enaa,oj b'en aa
73.0,li,li
74.0,sii',sii'
75.0,atb'i'tqa',at b'i' tqa'
76.0,li,li
77.0,sii',sii'
78.0,jataq,jat aq
79.0,li,li
80.0,sii',sii'
81.0,per,peer
82.0,makataq,m a kat aq
83.0,maq,maq
84.0,ra,ra
85.0,chee',chee'
86.0,porke,porke
87.0,maq,maq
88.0,ra,ra
89.0,chee',chee'
90.0,nimi',nim i'
91.0,jq'iij,j q'iij
92.0,makach',ma kach'
93.0,taq,taq
94.0,jwich,j wiich
95.0,taq,taq
96.0,ra,ra
97.0,chee',chee'
98.0,ta',ta'
99.0,t'el,t' el
100.0,awanm,aw anim
101.0,atkamk,at kam k
102.0,cha',cha'
103.0,taq,taq
104.0,toons,entoons
105.0,ri',ri'
106.0,li,li
107.0,toos,entoons
108.0,ri',ri'
109.0,limaq,nim aq
110.0,taq,taq
111.0,chee',chee'
112.0,toos,entoons
113.0,maa,maa
114.0,b'ensaj,b'an sáj
115.0,k'ex,k'ex
116.0,re,re
117.0,chee',chee'
118.0,porke,porke
119.0,chee',chee'
120.0,re,re
121.0,nimi',nim i'
122.0,jq'iij,j q'iij
123.0,nimi',nim i'
124.0,jpetiik,j pe iik
125.0,cha',cha'
126.0,taq,taq
127.0,chee',chee'
128.0,marechtqe,ma r ech t qe
129.0,marechtqe,ma r ech t qe
130.0,jun,jun
131.0,marechtqe,ma r ech t qe
132.0,kib',kib'
133.0,uxub',uxub'
134.0,q'iij,q'iij
135.0,jwich,j wiich
136.0,noke,noke
137.0,nimi',nim i'
138.0,jq'iij,j q'iij
139.0,cha',cha'
140.0,taq,taq
141.0,ri,ri
142.0,rere,re re
143.0,tijya's,t j ye' si'
144.0,tijya',ti j ya'
145.0,teew,teew
146.0,cha',cha'
147.0,taq,taq
148.0,tijya',ti j ya'
149.0,teew,teew
150.0,teew,teew
151.0,rech,r ech
152.0,taqajik',ta qa jik
153.0,qúxb',q úxb'
154.0,lamaas,lamaas
155.0,ta',ta'
156.0,tpew,t pe w
157.0,teew,teew
158.0,noke,noke
159.0,mism,miim
160.0,jwi'li',j wi'l i'
161.0,chee',chee'
162.0,tons,entoons
163.0,ri',ri'
164.0,li,li
165.0,tijb'ij,ti j b'ij
166.0,taq,taq
167.0,qamaam,qa maam
168.0,qet',q et'
169.0,ooj,ooj
170.0,ójor,ójor
171.0,taq,taq
172.0,tziij,tziij
173.0,tose,entoons
174.0,pwes,pwees
175.0,mxaqtb'ka',m xaq t b' ka'
176.0,ójor,ójor
177.0,taq,taq
178.0,tziij,tziij
179.0,tambyeen,tambyeen
180.0,tkojsaj,t koj saj
181.0,li,li
182.0,tzko'ri,tz ko' ri
183.0,wi',wi'
184.0,laqaxo'l,laj qa xo'l
185.0,li',li
186.0,wetji'noon,wet ji'non
187.0,chi,chi
188.0,qe,qe
189.0,per,per
190.0,kom,kom
191.0,ma,ma
192.0,jita',jita'
193.0,chki',chki'
194.0,non,jilon
195.0,re,re
196.0,qíjil,q ijiil
197.0,qatz'áqt,qa tz'aqt
198.0,masi',mas i'
199.0,k'is,k'is
200.0,sach,sach
201.0,taq,taq
202.0,che',che'
203.0,ta',ta'
204.0,chki',chki'
205.0,tijye',ti j ye'
206.0,taq,taq
207.0,jq'iij,j q'iij
208.0,i,i
209.0,chee',chee'
210.0,tichkoni'n,ti chkon i'n
211.0,komoo,koom
212.0,tijb'ij,ti j b'ij
213.0,taq,taq
214.0,pwes,pwees
215.0,porke,porke
216.0,iin,iin
217.0,pok,pok
218.0,k'ex,k'ex
219.0,lajwanim,laj w anim
220.0,tijb'ij,ti j b'ij
221.0,taq,taq
222.0,re,r e
223.0,staq,staq
224.0,chee',chee'
225.0,komo,koom
226.0,tijyoq',ti j yoq'
227.0,taq,taq
228.0,taq,taq
229.0,ra,ra
230.0,jfoot,j foot
231.0,qaqaaj,qa qaaj
232.0,diyoos,dyoos
233.0,neen,neen
234.0,chki',chki'
235.0,tab'an,t a b'an
236.0,taq,taq
237.0,jq'iij,j q'iij
238.0,man,man
239.0,chee',chee'
240.0,chee',chee'
241.0,ka',ka'
242.0,li,li
243.0,jun,jun
244.0,k'eer,k'eer
245.0,regla,regla
246.0,ka',ka'
247.0,li,li
248.0,cha',cha'
249.0,taq,taq
250.0,re,re
251.0,ay,ay
252.0,diyoos,dyoos
253.0,per,per
254.0,weyin,w e in
255.0,pok,pok
256.0,k'ex,k'ex
257.0,tib'ew,ti b'e w
258.0,chwe,ch we
259.0,porke,porke
260.0,marita',ma ri ta'
261.0,jcholájl,j chola j l
262.0,tiyolow,ti yol ow
263.0,taq,taq
264.0,i,i
265.0,pwes,pwes
266.0,chee',chee'
267.0,nimi',nim i'
268.0,nimi',nim i'
269.0,jpetik,j pet ik
270.0,tqayoq',t qa yoq'
271.0,jun,jun
272.0,chee',chee'
273.0,nik'i,nik' i'
274.0,pech,pech
275.0,jun,jun
276.0,tziij,tziij
277.0,kondo,kondo
278.0,kita',kita'
279.0,jcholájl,j cholá j l
280.0,ojyolowk,oj yol ow ik
281.0,cha',cha'
282.0,toos,entoons
283.0,jchuchi',j chuch i'
284.0,jun,jun
285.0,kistyan,kirtyaan
286.0,tqab'ij,t qa b'ij
287.0,b'ijb'ik,b'i j b'i k
288.0,ri',ri'
289.0,li,li
290.0,tqa,t qa
291.0,ri',ri'
292.0,li,li
293.0,tqayoq'b'ik,t qa yoq' b' ik
294.0,toos,entoons
295.0,jinon,jilon
296.0,li,li
297.0,tqab'ij,t qa b'ij
298.0,re,re
299.0,chee',chee'
300.0,ooj,ooj
301.0,cha',cha'
302.0,re,re
303.0,chee',chee'
304.0,toos,entoons
305.0,ta',ta'
306.0,moo,moo
307.0,tqyoq',t q yoq'
308.0,chee',chee'
309.0,porke,porke
310.0,ri',ri'
311.0,chee',chee'
312.0,wi',wi'
313.0,chub',chub'
314.0,qchoch,q ichooch
315.0,i,i
316.0,ri',ri'
317.0,tyaw,t ya w
318.0,quxb',q úxub'
319.0,mat,mat
320.0,wi',wi'
321.0,chee',chee'
322.0,sol,sol
323.0,q'aaq',q'aaq'
324.0,chaq,chaq
325.0,sewr,seguro
326.0,ooj,ooj
327.0,jiq',jiq'
328.0,li,li
329.0,q'aaq',q'aaq'
330.0,jq'aaq'al,j q'aaq' al
331.0,qaqaaj,qa qaaj
332.0,q'iij,q'iij
333.0,qaqaaj,qa qaaj
334.0,padre,padre
335.0,etern,etern
336.0,tijb'ij,ti j b'i
337.0,taq,taq
338.0,qaqaaj,qa qaaj
339.0,qamaam,qa maam
340.0,qeet',q eet'
341.0,ójor,ójor
342.0,ójor,ójor
343.0,taq,taq
344.0,tziij,tziij
345.0,toos,entoons
346.0,chee',chee'
347.0,pwes,pwees
348.0,re,re
349.0,ri,ri
350.0,ri',ri'
351.0,tisik'in,ti sik' in
352.0,teew,teew
353.0,ri',ri'
354.0,tya'w,t ya' w
355.0,quxb',q uxiib'
356.0,ri',ri'
357.0,tb'enow,t b'an ow
358.0,respirar,respirar
359.0,qa,qa
360.0,qa,qe
361.0,pulmon,pulmon
362.0,ri',ri'
363.0,li,li
364.0,tb'enow,t b'en ow
365.0,nimi',nim i'
366.0,jq'iij,j q'iij
367.0,qache',qa che'
368.0,ri,ri
369.0,loq'laj,loq'laj
370.0,taq,taq
371.0,chee',chee'
372.0,k'aam,k'aam
373.0,tijb'ij,ti j b'ij
374.0,taq,taq
375.0,qaqaaj,qa qaaj
376.0,qachuuch,qa chuuch
377.0,jnonli,jilon li
378.0,tijb'ij,ti j b'ij
379.0,taq,taq
380.0,cha',cha'
381.0,taq,taq
382.0,qaqaaj,qa qaaj
383.0,qachuuch,qa chuuch
384.0,qamaam,qa maam
385.0,qeet',qeet'
386.0,u,o
387.0,rechaq,r ech aq
388.0,toos,entoons
389.0,ri,ri
390.0,tijb'ij,ti j b'ij
391.0,taq,taq
392.0,rem,r e m
393.0,jb'anik,j b'an ik
394.0,rka',rka'
395.0,tanb'ij,t an b'ij
396.0,iin,iin
397.0,pwes,pwees
398.0,kee,kee
399.0,i,i
400.0,li,li
401.0,es,es
402.0,inportanti'n,inportant i'n
403.0,rejwexki',rejwex i'
404.0,man,man
405.0,man,man
406.0,man,man
407.0,man,man
408.0,yoloj,yoloj
409.0,li,li
410.0,matja'tisach,mat ja' ti sach
411.0,chi,chi
412.0,qe,qe
413.0,pwes,pwees
414.0,ke,ke
415.0,li,li
416.0,li,li
417.0,man,man
418.0,chee',chee'
419.0,tqaye',t qa ye'
420.0,jq'iij,j q'iij
421.0,chee',chee'
422.0,kwando,kwaand
423.0,wi',wi'
424.0,jun,jun
425.0,bween,bween
426.0,k'ichelaaj,k'iche'laaj
427.0,cha',cha'
428.0,chi,chi
429.0,k'otob',k'otob'
430.0,cha',cha'
431.0,t'oq'ch,t oq' ch
432.0,qe,qe
433.0,ja',ja'
434.0,uchaq,uch aq
435.0,uchaq,uch aq
436.0,tantaq,tantaq
437.0,cha',cha'
438.0,toos,entoons
439.0,t'elch,t el ch
440.0,ja',ja'
441.0,toose,entoons
442.0,ri',ri'
